Netlist file: paulin1withdsp_fdr.net   Architecture file: fdr_ibm.arch
Array size: 16 x 16 logic blocks

#block name	x	y	subblk	block number
#----------	--	--	------	------------
stage: 1
Block_70	11	3	0	#71
Block_71	8	4	0	#72
Block_72	8	2	0	#73
Block_73	9	4	0	#74
Block_74	9	14	0	#75
Block_75	7	16	0	#76
Block_76	10	15	0	#77
Block_77	8	13	0	#78
Block_78	3	16	0	#79
Block_79	6	16	0	#80
Block_80	8	14	0	#81
DSP_Block_2	3	11	0	#82
DSP_Block_3	3	6	0	#83
stage: 2
clk		2	17	1	#84
Block_4		9	6	0	#85
Block_18	8	8	0	#86
Block_10	2	7	0	#87
Block_19	9	5	0	#88
Block_5		11	10	0	#89
Block_11	2	5	0	#90
Block_6		10	11	0	#91
Block_7		9	7	0	#92
Block_8		10	10	0	#93
Block_9		1	6	0	#94
Block_17	11	11	0	#95
Block_16	10	5	0	#96
Block_15	1	7	0	#97
Block_14	10	8	0	#98
Block_13	2	8	0	#99
Block_12	2	6	0	#100
Block_1		8	6	0	#101
Block_21	1	11	0	#102
Block_22	9	12	0	#103
Block_23	2	9	0	#104
Block_24	9	11	0	#105
Block_25	1	12	0	#106
Block_43	1	8	0	#107
Block_26	2	11	0	#108
Block_27	9	10	0	#109
Block_28	8	12	0	#110
Block_29	2	10	0	#111
Block_30	8	11	0	#112
Block_31	1	9	0	#113
Block_32	1	10	0	#114
Block_20	8	10	0	#115
Block_37	2	12	0	#116
Block_2		8	9	0	#117
Block_3		9	9	0	#118
Block_33	9	8	0	#119
Block_34	8	7	0	#120
Block_35	11	5	0	#121
Block_36	11	4	0	#122
Block_38	11	8	0	#123
Block_39	10	7	0	#124
Block_42	11	9	0	#125
Block_41	10	6	0	#126
Block_40	10	9	0	#127
Block_48	11	6	0	#128
Block_47	8	5	0	#129
Block_46	2	4	0	#130
Block_45	11	7	0	#131
Block_44	1	5	0	#132
Block_49	1	4	0	#133
Block_50	9	13	0	#134
Block_51	2	14	0	#135
Block_52	8	15	0	#136
Block_53	2	13	0	#137
Block_54	5	16	0	#138
Block_55	9	15	0	#139
Block_56	10	13	0	#140
Block_57	4	16	0	#141
Block_58	9	3	0	#142
Block_59	8	3	0	#143
Block_60	10	4	0	#144
Block_61	11	2	0	#145
Block_62	2	3	0	#146
Block_63	11	13	0	#147
Block_64	10	2	0	#148
Block_65	10	12	0	#149
Block_66	2	2	0	#150
Block_67	11	12	0	#151
Block_68	10	3	0	#152
Block_69	1	3	0	#153
Block_70	11	3	0	#154
Block_71	8	4	0	#155
Block_72	8	2	0	#156
Block_73	9	4	0	#157
Block_74	9	14	0	#158
Block_75	7	16	0	#159
Block_76	10	15	0	#160
Block_77	8	13	0	#161
Block_78	3	16	0	#162
Block_79	6	16	0	#163
Block_80	8	14	0	#164
DSP_Block_1	12	11	0	#165
DSP_Block_2	3	11	0	#166
DSP_Block_3	3	6	0	#167
stage: 3
clk		2	17	1	#168
Block_4		9	6	0	#169
Block_33	9	8	0	#170
Block_34	8	7	0	#171
Block_35	11	5	0	#172
Block_36	11	4	0	#173
Block_49	1	4	0	#174
Block_38	11	8	0	#175
Block_39	10	7	0	#176
Block_40	10	9	0	#177
Block_41	10	6	0	#178
Block_42	11	9	0	#179
Block_48	11	6	0	#180
Block_44	1	5	0	#181
Block_45	11	7	0	#182
Block_46	2	4	0	#183
Block_47	8	5	0	#184
Block_1		8	6	0	#185
Block_18	8	8	0	#186
Block_10	2	7	0	#187
Block_19	9	5	0	#188
Block_5		11	10	0	#189
Block_11	2	5	0	#190
Block_6		10	11	0	#191
Block_7		9	7	0	#192
Block_8		10	10	0	#193
Block_9		1	6	0	#194
Block_17	11	11	0	#195
Block_16	10	5	0	#196
Block_15	1	7	0	#197
Block_14	10	8	0	#198
Block_13	2	8	0	#199
Block_12	2	6	0	#200
Block_32	1	10	0	#201
Block_37	2	12	0	#202
Block_2		8	9	0	#203
Block_3		9	9	0	#204
Block_20	8	10	0	#205
Block_21	1	11	0	#206
Block_22	9	12	0	#207
Block_23	2	9	0	#208
Block_24	9	11	0	#209
Block_25	1	12	0	#210
Block_26	2	11	0	#211
Block_27	9	10	0	#212
Block_28	8	12	0	#213
Block_29	2	10	0	#214
Block_30	8	11	0	#215
Block_31	1	9	0	#216
Block_43	1	8	0	#217
Block_50	9	13	0	#218
Block_51	2	14	0	#219
Block_52	8	15	0	#220
Block_53	2	13	0	#221
Block_54	5	16	0	#222
Block_55	9	15	0	#223
Block_56	10	13	0	#224
Block_57	4	16	0	#225
Block_58	9	3	0	#226
Block_59	8	3	0	#227
Block_60	10	4	0	#228
Block_61	11	2	0	#229
Block_62	2	3	0	#230
Block_63	11	13	0	#231
Block_64	10	2	0	#232
Block_65	10	12	0	#233
Block_66	2	2	0	#234
Block_67	11	12	0	#235
Block_68	10	3	0	#236
Block_69	1	3	0	#237
Block_70	11	3	0	#238
Block_71	8	4	0	#239
Block_72	8	2	0	#240
Block_73	9	4	0	#241
Block_74	9	14	0	#242
Block_75	7	16	0	#243
Block_76	10	15	0	#244
Block_77	8	13	0	#245
Block_78	3	16	0	#246
Block_79	6	16	0	#247
Block_80	8	14	0	#248
DSP_Block_0	12	6	0	#249
DSP_Block_1	12	11	0	#250
DSP_Block_2	3	11	0	#251
DSP_Block_3	3	6	0	#252
stage: 4
rst		17	9	2	#253
clk		2	17	1	#254
Block_3		9	9	0	#255
Block_4		9	6	0	#256
Block_1		8	6	0	#257
Block_2		8	9	0	#258
Block_5		11	10	0	#259
Block_6		10	11	0	#260
Block_7		9	7	0	#261
Block_8		10	10	0	#262
Block_9		1	6	0	#263
Block_10	2	7	0	#264
Block_11	2	5	0	#265
Block_12	2	6	0	#266
Block_13	2	8	0	#267
Block_14	10	8	0	#268
Block_15	1	7	0	#269
Block_16	10	5	0	#270
Block_17	11	11	0	#271
Block_18	8	8	0	#272
Block_19	9	5	0	#273
Block_20	8	10	0	#274
Block_21	1	11	0	#275
Block_22	9	12	0	#276
Block_23	2	9	0	#277
Block_24	9	11	0	#278
Block_25	1	12	0	#279
Block_26	2	11	0	#280
Block_27	9	10	0	#281
Block_28	8	12	0	#282
Block_29	2	10	0	#283
Block_30	8	11	0	#284
Block_31	1	9	0	#285
Block_32	1	10	0	#286
Block_33	9	8	0	#287
Block_34	8	7	0	#288
Block_35	11	5	0	#289
Block_36	11	4	0	#290
Block_37	2	12	0	#291
Block_38	11	8	0	#292
Block_39	10	7	0	#293
Block_40	10	9	0	#294
Block_41	10	6	0	#295
Block_42	11	9	0	#296
Block_43	1	8	0	#297
Block_44	1	5	0	#298
Block_45	11	7	0	#299
Block_46	2	4	0	#300
Block_47	8	5	0	#301
Block_48	11	6	0	#302
Block_49	1	4	0	#303
Block_50	9	13	0	#304
Block_51	2	14	0	#305
Block_52	8	15	0	#306
Block_53	2	13	0	#307
Block_54	5	16	0	#308
Block_55	9	15	0	#309
Block_56	10	13	0	#310
Block_57	4	16	0	#311
Block_58	9	3	0	#312
Block_59	8	3	0	#313
Block_60	10	4	0	#314
Block_61	11	2	0	#315
Block_62	2	3	0	#316
Block_63	11	13	0	#317
Block_64	10	2	0	#318
Block_65	10	12	0	#319
Block_66	2	2	0	#320
Block_67	11	12	0	#321
Block_68	10	3	0	#322
Block_69	1	3	0	#323
Block_70	11	3	0	#324
Block_71	8	4	0	#325
Block_72	8	2	0	#326
Block_73	9	4	0	#327
Block_74	9	14	0	#328
Block_75	7	16	0	#329
Block_76	10	15	0	#330
Block_77	8	13	0	#331
Block_78	3	16	0	#332
Block_79	6	16	0	#333
Block_80	8	14	0	#334
DSP_Block_0	12	6	0	#335
DSP_Block_1	12	11	0	#336
DSP_Block_3	3	6	0	#337
DSP_Block_2	3	11	0	#338
stage: 5
rst		17	9	2	#339
clk		2	17	1	#340
Block_3		9	9	0	#341
Block_2		8	9	0	#342
Block_1		8	6	0	#343
Block_20	8	10	0	#344
Block_4		9	6	0	#345
Block_5		11	10	0	#346
Block_6		10	11	0	#347
Block_7		9	7	0	#348
Block_8		10	10	0	#349
Block_9		1	6	0	#350
Block_10	2	7	0	#351
Block_11	2	5	0	#352
Block_12	2	6	0	#353
Block_13	2	8	0	#354
Block_14	10	8	0	#355
Block_15	1	7	0	#356
Block_16	10	5	0	#357
Block_17	11	11	0	#358
Block_18	8	8	0	#359
Block_19	9	5	0	#360
Block_21	1	11	0	#361
Block_22	9	12	0	#362
Block_23	2	9	0	#363
Block_24	9	11	0	#364
Block_25	1	12	0	#365
Block_26	2	11	0	#366
Block_27	9	10	0	#367
Block_28	8	12	0	#368
Block_29	2	10	0	#369
Block_30	8	11	0	#370
Block_31	1	9	0	#371
Block_32	1	10	0	#372
Block_33	9	8	0	#373
Block_34	8	7	0	#374
Block_35	11	5	0	#375
Block_36	11	4	0	#376
Block_37	2	12	0	#377
Block_38	11	8	0	#378
Block_39	10	7	0	#379
Block_40	10	9	0	#380
Block_41	10	6	0	#381
Block_42	11	9	0	#382
Block_43	1	8	0	#383
Block_44	1	5	0	#384
Block_45	11	7	0	#385
Block_46	2	4	0	#386
Block_47	8	5	0	#387
Block_48	11	6	0	#388
Block_49	1	4	0	#389
Block_50	9	13	0	#390
Block_51	2	14	0	#391
Block_52	8	15	0	#392
Block_53	2	13	0	#393
Block_54	5	16	0	#394
Block_55	9	15	0	#395
Block_56	10	13	0	#396
Block_57	4	16	0	#397
Block_58	9	3	0	#398
Block_59	8	3	0	#399
Block_60	10	4	0	#400
Block_61	11	2	0	#401
Block_62	2	3	0	#402
Block_63	11	13	0	#403
Block_64	10	2	0	#404
Block_65	10	12	0	#405
Block_66	2	2	0	#406
Block_67	11	12	0	#407
Block_68	10	3	0	#408
Block_69	1	3	0	#409
Block_70	11	3	0	#410
Block_71	8	4	0	#411
Block_72	8	2	0	#412
Block_73	9	4	0	#413
Block_74	9	14	0	#414
Block_75	7	16	0	#415
Block_76	10	15	0	#416
Block_77	8	13	0	#417
Block_78	3	16	0	#418
Block_79	6	16	0	#419
Block_80	8	14	0	#420
DSP_Block_0	12	6	0	#421
DSP_Block_1	12	11	0	#422
DSP_Block_3	3	6	0	#423
DSP_Block_2	3	11	0	#424
stage: 6
in_port1[0]	17	9	1	#425
in_port1[1]	0	8	1	#426
in_port1[2]	2	0	0	#427
in_port1[3]	0	5	0	#428
in_port1[4]	11	17	0	#429
in_port1[5]	0	5	1	#430
in_port1[6]	9	17	2	#431
in_port1[7]	17	7	0	#432
in_port1[8]	17	10	0	#433
in_port1[9]	0	6	0	#434
in_port1[10]	9	17	4	#435
in_port1[11]	9	0	1	#436
in_port1[12]	0	7	0	#437
in_port1[13]	17	8	1	#438
in_port1[14]	17	8	0	#439
in_port1[15]	0	6	1	#440
clk		2	17	1	#441
Block_3		9	9	0	#442
Block_21	1	11	0	#443
Block_22	9	12	0	#444
Block_23	2	9	0	#445
Block_24	9	11	0	#446
Block_25	1	12	0	#447
Block_43	1	8	0	#448
Block_26	2	11	0	#449
Block_27	9	10	0	#450
Block_28	8	12	0	#451
Block_29	2	10	0	#452
Block_30	8	11	0	#453
Block_31	1	9	0	#454
Block_32	1	10	0	#455
Block_20	8	10	0	#456
Block_37	2	12	0	#457
Block_73	9	4	0	#458
Block_33	9	8	0	#459
Block_34	8	7	0	#460
Block_35	11	5	0	#461
Block_36	11	4	0	#462
Block_49	1	4	0	#463
Block_38	11	8	0	#464
Block_39	10	7	0	#465
Block_40	10	9	0	#466
Block_41	10	6	0	#467
Block_42	11	9	0	#468
Block_48	11	6	0	#469
Block_44	1	5	0	#470
Block_45	11	7	0	#471
Block_46	2	4	0	#472
Block_47	8	5	0	#473
Block_2		8	9	0	#474
Block_18	8	8	0	#475
Block_10	2	7	0	#476
Block_19	9	5	0	#477
Block_5		11	10	0	#478
Block_11	2	5	0	#479
Block_6		10	11	0	#480
Block_7		9	7	0	#481
Block_8		10	10	0	#482
Block_9		1	6	0	#483
Block_17	11	11	0	#484
Block_16	10	5	0	#485
Block_15	1	7	0	#486
Block_14	10	8	0	#487
Block_13	2	8	0	#488
Block_12	2	6	0	#489
Block_1		8	6	0	#490
Block_4		9	6	0	#491
Block_50	9	13	0	#492
Block_51	2	14	0	#493
Block_52	8	15	0	#494
Block_53	2	13	0	#495
Block_54	5	16	0	#496
Block_55	9	15	0	#497
Block_56	10	13	0	#498
Block_57	4	16	0	#499
Block_58	9	3	0	#500
Block_59	8	3	0	#501
Block_60	10	4	0	#502
Block_61	11	2	0	#503
Block_62	2	3	0	#504
Block_63	11	13	0	#505
Block_64	10	2	0	#506
Block_65	10	12	0	#507
Block_66	2	2	0	#508
Block_67	11	12	0	#509
Block_68	10	3	0	#510
Block_69	1	3	0	#511
Block_70	11	3	0	#512
Block_71	8	4	0	#513
Block_72	8	2	0	#514
Block_74	9	14	0	#515
Block_75	7	16	0	#516
Block_76	10	15	0	#517
Block_77	8	13	0	#518
Block_78	3	16	0	#519
Block_79	6	16	0	#520
Block_80	8	14	0	#521
DSP_Block_0	12	6	0	#522
DSP_Block_1	12	11	0	#523
DSP_Block_3	3	6	0	#524
DSP_Block_2	3	11	0	#525
stage: 7
in_port2[0]	0	9	2	#526
in_port2[1]	8	17	0	#527
in_port2[2]	10	17	1	#528
in_port2[3]	11	17	2	#529
in_port2[4]	11	17	1	#530
in_port2[5]	0	13	1	#531
in_port2[6]	3	17	0	#532
in_port2[7]	7	17	0	#533
in_port2[8]	8	17	4	#534
in_port2[9]	17	13	1	#535
in_port2[10]	2	17	0	#536
in_port2[11]	8	17	5	#537
in_port2[12]	0	13	0	#538
in_port2[13]	6	17	0	#539
in_port2[14]	9	17	0	#540
in_port2[15]	17	13	0	#541
out_port2[0]	17	9	0	#542
out_port2[1]	0	11	1	#543
out_port2[2]	9	17	1	#544
out_port2[3]	0	9	1	#545
out_port2[4]	0	11	0	#546
out_port2[5]	0	12	0	#547
out_port2[6]	0	8	0	#548
out_port2[7]	0	11	2	#549
out_port2[8]	9	0	0	#550
out_port2[9]	7	17	1	#551
out_port2[10]	0	10	2	#552
out_port2[11]	8	17	3	#553
out_port2[12]	0	9	0	#554
out_port2[13]	0	10	0	#555
out_port2[14]	0	10	1	#556
out_port2[15]	17	12	0	#557
clk		2	17	1	#558
Block_2		8	9	0	#559
Block_21	1	11	0	#560
Block_22	9	12	0	#561
Block_23	2	9	0	#562
Block_24	9	11	0	#563
Block_25	1	12	0	#564
Block_43	1	8	0	#565
Block_26	2	11	0	#566
Block_27	9	10	0	#567
Block_28	8	12	0	#568
Block_29	2	10	0	#569
Block_30	8	11	0	#570
Block_31	1	9	0	#571
Block_32	1	10	0	#572
Block_20	8	10	0	#573
Block_37	2	12	0	#574
Block_3		9	9	0	#575
Block_58	9	3	0	#576
Block_59	8	3	0	#577
Block_60	10	4	0	#578
Block_61	11	2	0	#579
Block_62	2	3	0	#580
Block_63	11	13	0	#581
Block_64	10	2	0	#582
Block_65	10	12	0	#583
Block_66	2	2	0	#584
Block_67	11	12	0	#585
Block_68	10	3	0	#586
Block_69	1	3	0	#587
Block_70	11	3	0	#588
Block_71	8	4	0	#589
Block_72	8	2	0	#590
Block_1		8	6	0	#591
Block_57	4	16	0	#592
Block_74	9	14	0	#593
Block_75	7	16	0	#594
Block_76	10	15	0	#595
Block_77	8	13	0	#596
Block_78	3	16	0	#597
Block_79	6	16	0	#598
Block_80	8	14	0	#599
Block_50	9	13	0	#600
Block_51	2	14	0	#601
Block_52	8	15	0	#602
Block_53	2	13	0	#603
Block_54	5	16	0	#604
Block_55	9	15	0	#605
Block_56	10	13	0	#606
Block_4		9	6	0	#607
Block_5		11	10	0	#608
Block_6		10	11	0	#609
Block_7		9	7	0	#610
Block_8		10	10	0	#611
Block_9		1	6	0	#612
Block_10	2	7	0	#613
Block_11	2	5	0	#614
Block_12	2	6	0	#615
Block_13	2	8	0	#616
Block_14	10	8	0	#617
Block_15	1	7	0	#618
Block_16	10	5	0	#619
Block_17	11	11	0	#620
Block_18	8	8	0	#621
Block_19	9	5	0	#622
Block_33	9	8	0	#623
Block_34	8	7	0	#624
Block_35	11	5	0	#625
Block_36	11	4	0	#626
Block_38	11	8	0	#627
Block_39	10	7	0	#628
Block_40	10	9	0	#629
Block_41	10	6	0	#630
Block_42	11	9	0	#631
Block_44	1	5	0	#632
Block_45	11	7	0	#633
Block_46	2	4	0	#634
Block_47	8	5	0	#635
Block_48	11	6	0	#636
Block_49	1	4	0	#637
Block_73	9	4	0	#638
DSP_Block_3	3	6	0	#639
DSP_Block_0	12	6	0	#640
DSP_Block_2	3	11	0	#641
stage: 8
out_port1[0]	9	17	3	#642
out_port1[1]	17	3	1	#643
out_port1[2]	8	0	0	#644
out_port1[3]	17	4	0	#645
out_port1[4]	11	0	0	#646
out_port1[5]	0	3	0	#647
out_port1[6]	8	17	2	#648
out_port1[7]	10	0	1	#649
out_port1[8]	10	17	0	#650
out_port1[9]	0	2	0	#651
out_port1[10]	17	12	1	#652
out_port1[11]	10	0	0	#653
out_port1[12]	0	3	1	#654
out_port1[13]	17	3	0	#655
out_port1[14]	8	17	1	#656
out_port1[15]	8	0	1	#657
clk		2	17	1	#658
Block_3		9	9	0	#659
Block_58	9	3	0	#660
Block_59	8	3	0	#661
Block_60	10	4	0	#662
Block_61	11	2	0	#663
Block_62	2	3	0	#664
Block_63	11	13	0	#665
Block_64	10	2	0	#666
Block_65	10	12	0	#667
Block_66	2	2	0	#668
Block_67	11	12	0	#669
Block_68	10	3	0	#670
Block_69	1	3	0	#671
Block_70	11	3	0	#672
Block_71	8	4	0	#673
Block_72	8	2	0	#674
Block_73	9	4	0	#675
Block_33	9	8	0	#676
Block_34	8	7	0	#677
Block_35	11	5	0	#678
Block_36	11	4	0	#679
Block_49	1	4	0	#680
Block_38	11	8	0	#681
Block_39	10	7	0	#682
Block_40	10	9	0	#683
Block_41	10	6	0	#684
Block_42	11	9	0	#685
Block_48	11	6	0	#686
Block_44	1	5	0	#687
Block_45	11	7	0	#688
Block_46	2	4	0	#689
Block_47	8	5	0	#690
Block_20	8	10	0	#691
Block_57	4	16	0	#692
Block_74	9	14	0	#693
Block_75	7	16	0	#694
Block_76	10	15	0	#695
Block_77	8	13	0	#696
Block_78	3	16	0	#697
Block_79	6	16	0	#698
Block_80	8	14	0	#699
Block_50	9	13	0	#700
Block_51	2	14	0	#701
Block_52	8	15	0	#702
Block_53	2	13	0	#703
Block_54	5	16	0	#704
Block_55	9	15	0	#705
Block_56	10	13	0	#706
Block_4		9	6	0	#707
Block_18	8	8	0	#708
Block_10	2	7	0	#709
Block_19	9	5	0	#710
Block_5		11	10	0	#711
Block_11	2	5	0	#712
Block_6		10	11	0	#713
Block_7		9	7	0	#714
Block_8		10	10	0	#715
Block_9		1	6	0	#716
Block_17	11	11	0	#717
Block_16	10	5	0	#718
Block_15	1	7	0	#719
Block_14	10	8	0	#720
Block_13	2	8	0	#721
Block_12	2	6	0	#722
Block_1		8	6	0	#723
Block_2		8	9	0	#724
Block_21	1	11	0	#725
Block_22	9	12	0	#726
Block_23	2	9	0	#727
Block_24	9	11	0	#728
Block_25	1	12	0	#729
Block_26	2	11	0	#730
Block_27	9	10	0	#731
Block_28	8	12	0	#732
Block_29	2	10	0	#733
Block_30	8	11	0	#734
Block_31	1	9	0	#735
Block_32	1	10	0	#736
Block_37	2	12	0	#737
Block_43	1	8	0	#738
DSP_Block_2	3	11	0	#739
DSP_Block_3	3	6	0	#740
