Netlist file: gcd_fdr.net   Architecture file: fdr_ibm.arch
Array size: 8 x 8 logic blocks

#block name	x	y	subblk	block number
#----------	--	--	------	------------
stage: 1
Block_4		5	8	0	#552
Block_5		7	8	0	#553
Block_7		8	3	0	#554
Block_8		8	7	0	#555
Block_9		6	6	0	#556
Block_10	5	6	0	#557
Block_11	5	7	0	#558
Block_12	8	6	0	#559
Block_13	8	2	0	#560
Block_15	2	7	0	#561
Block_16	6	8	0	#562
Block_17	4	8	0	#563
Block_18	6	5	0	#564
Block_19	6	1	0	#565
Block_20	6	3	0	#566
Block_21	2	6	0	#567
Block_22	7	7	0	#568
Block_23	4	6	0	#569
Block_24	6	4	0	#570
Block_25	3	7	0	#571
Block_26	3	6	0	#572
Block_27	8	8	0	#573
Block_28	8	4	0	#574
Block_29	7	3	0	#575
Block_30	6	7	0	#576
Block_31	8	5	0	#577
Block_32	4	7	0	#578
Block_33	3	8	0	#579
stage: 18
clk		7	0	3	#580
Block_2		7	6	0	#581
Block_15	2	7	0	#582
Block_1		7	5	0	#583
Block_3		7	4	0	#584
Block_4		5	8	0	#585
Block_5		7	8	0	#586
Block_6		7	2	0	#587
Block_7		8	3	0	#588
Block_8		8	7	0	#589
Block_9		6	6	0	#590
Block_10	5	6	0	#591
Block_11	5	7	0	#592
Block_12	8	6	0	#593
Block_13	8	2	0	#594
Block_14	6	2	0	#595
Block_16	6	8	0	#596
Block_17	4	8	0	#597
Block_18	6	5	0	#598
Block_19	6	1	0	#599
Block_20	6	3	0	#600
Block_21	2	6	0	#601
Block_22	7	7	0	#602
Block_23	4	6	0	#603
Block_24	6	4	0	#604
Block_25	3	7	0	#605
Block_26	3	6	0	#606
Block_27	8	8	0	#607
Block_28	8	4	0	#608
Block_29	7	3	0	#609
Block_30	6	7	0	#610
Block_31	8	5	0	#611
Block_32	4	7	0	#612
Block_33	3	8	0	#613
stage: 19
clk		7	0	3	#614
Block_5		7	8	0	#615
Block_16	6	8	0	#616
Block_1		7	5	0	#617
Block_2		7	6	0	#618
Block_3		7	4	0	#619
Block_4		5	8	0	#620
Block_6		7	2	0	#621
Block_7		8	3	0	#622
Block_8		8	7	0	#623
Block_9		6	6	0	#624
Block_10	5	6	0	#625
Block_11	5	7	0	#626
Block_12	8	6	0	#627
Block_13	8	2	0	#628
Block_14	6	2	0	#629
Block_15	2	7	0	#630
Block_17	4	8	0	#631
Block_18	6	5	0	#632
Block_19	6	1	0	#633
Block_20	6	3	0	#634
Block_21	2	6	0	#635
Block_22	7	7	0	#636
Block_23	4	6	0	#637
Block_24	6	4	0	#638
Block_25	3	7	0	#639
Block_26	3	6	0	#640
Block_27	8	8	0	#641
Block_28	8	4	0	#642
Block_29	7	3	0	#643
Block_30	6	7	0	#644
Block_31	8	5	0	#645
Block_32	4	7	0	#646
Block_33	3	8	0	#647
stage: 20
rst		9	5	4	#648
clk		7	0	3	#649
Block_10	5	6	0	#650
Block_1		7	5	0	#651
Block_25	3	7	0	#652
Block_24	6	4	0	#653
Block_4		5	8	0	#654
Block_2		7	6	0	#655
Block_3		7	4	0	#656
Block_5		7	8	0	#657
Block_6		7	2	0	#658
Block_7		8	3	0	#659
Block_8		8	7	0	#660
Block_9		6	6	0	#661
Block_11	5	7	0	#662
Block_12	8	6	0	#663
Block_13	8	2	0	#664
Block_14	6	2	0	#665
Block_15	2	7	0	#666
Block_16	6	8	0	#667
Block_17	4	8	0	#668
Block_18	6	5	0	#669
Block_19	6	1	0	#670
Block_20	6	3	0	#671
Block_21	2	6	0	#672
Block_22	7	7	0	#673
Block_23	4	6	0	#674
Block_26	3	6	0	#675
Block_27	8	8	0	#676
Block_28	8	4	0	#677
Block_29	7	3	0	#678
Block_30	6	7	0	#679
Block_31	8	5	0	#680
Block_32	4	7	0	#681
Block_33	3	8	0	#682
stage: 21
x[0]		6	9	0	#683
x[1]		0	7	1	#684
x[2]		0	4	0	#685
x[3]		6	0	2	#686
x[4]		9	6	2	#687
x[5]		6	0	0	#688
x[6]		7	9	0	#689
x[7]		9	5	3	#690
x[8]		5	0	0	#691
x[9]		6	9	2	#692
x[10]		9	7	2	#693
x[11]		4	0	0	#694
x[12]		7	0	0	#695
x[13]		5	9	1	#696
x[14]		7	0	2	#697
x[15]		4	9	0	#698
y[0]		7	9	1	#699
y[1]		9	7	3	#700
y[2]		7	0	1	#701
y[3]		9	2	0	#702
y[4]		9	4	0	#703
y[5]		0	7	0	#704
y[6]		9	8	0	#705
y[7]		6	0	3	#706
y[8]		9	5	2	#707
y[9]		0	6	2	#708
y[10]		9	6	1	#709
y[11]		8	0	0	#710
y[12]		9	3	0	#711
y[13]		0	6	1	#712
y[14]		9	6	3	#713
y[15]		2	9	0	#714
clk		7	0	3	#715
Block_10	5	6	0	#716
Block_17	4	8	0	#717
Block_18	6	5	0	#718
Block_19	6	1	0	#719
Block_20	6	3	0	#720
Block_21	2	6	0	#721
Block_22	7	7	0	#722
Block_23	4	6	0	#723
Block_3		7	4	0	#724
Block_9		6	6	0	#725
Block_8		8	7	0	#726
Block_7		8	3	0	#727
Block_6		7	2	0	#728
Block_2		7	6	0	#729
Block_5		7	8	0	#730
Block_4		5	8	0	#731
Block_1		7	5	0	#732
Block_11	5	7	0	#733
Block_12	8	6	0	#734
Block_13	8	2	0	#735
Block_14	6	2	0	#736
Block_15	2	7	0	#737
Block_16	6	8	0	#738
Block_24	6	4	0	#739
Block_25	3	7	0	#740
Block_26	3	6	0	#741
Block_27	8	8	0	#742
Block_28	8	4	0	#743
Block_29	7	3	0	#744
Block_30	6	7	0	#745
Block_31	8	5	0	#746
Block_32	4	7	0	#747
Block_33	3	8	0	#748
stage: 22
PO[0]		9	6	0	#749
PO[1]		0	7	2	#750
PO[2]		9	5	1	#751
PO[3]		9	5	0	#752
PO[4]		9	7	1	#753
PO[5]		9	4	1	#754
PO[6]		1	9	0	#755
PO[7]		3	9	1	#756
PO[8]		6	0	1	#757
PO[9]		5	9	0	#758
PO[10]		9	7	0	#759
PO[11]		0	2	1	#760
PO[12]		0	2	0	#761
PO[13]		0	6	0	#762
PO[14]		6	9	1	#763
PO[15]		3	9	0	#764
clk		7	0	3	#765
Block_25	3	7	0	#766
Block_32	4	7	0	#767
Block_31	8	5	0	#768
Block_30	6	7	0	#769
Block_29	7	3	0	#770
Block_28	8	4	0	#771
Block_27	8	8	0	#772
Block_26	3	6	0	#773
Block_1		7	5	0	#774
Block_11	5	7	0	#775
Block_12	8	6	0	#776
Block_13	8	2	0	#777
Block_14	6	2	0	#778
Block_15	2	7	0	#779
Block_16	6	8	0	#780
Block_33	3	8	0	#781
Block_24	6	4	0	#782
Block_17	4	8	0	#783
Block_18	6	5	0	#784
Block_19	6	1	0	#785
Block_20	6	3	0	#786
Block_21	2	6	0	#787
Block_22	7	7	0	#788
Block_23	4	6	0	#789
Block_3		7	4	0	#790
Block_9		6	6	0	#791
Block_8		8	7	0	#792
Block_7		8	3	0	#793
Block_6		7	2	0	#794
Block_2		7	6	0	#795
Block_5		7	8	0	#796
Block_4		5	8	0	#797
Block_10	5	6	0	#798
